PLAYER,POS,GP,GS,MP,G,A,SOG,S,YC,RC,
"Agüero, Sergio",F,19,17,1518,16,5,32,77,1,0,
"Sterling, Raheem",M,22,18,1668,14,4,23,55,2,1,
Gabriel Jesus,F,18,12,1016,8,2,22,35,3,0,
"Sané, Leroy",M,22,17,1548,7,10,14,36,4,0,
"De Bruyne, Kevin",M,24,24,2060,6,10,28,61,1,0,
