period_start,period_end,followers_gained,followers_lost,followers_net,followers_total,subscribers_gained,subscribers_lost,subscribers_net,subscribers_total,referred_members_gained,referred_members_lost,referred_members_net,referred_members_total
2022-01-01,2022-01-31,2,0,2,67,0,0,0,4,0,0,0,0
2021-12-01,2021-12-31,8,1,7,65,0,0,0,4,0,0,0,0
2021-11-01,2021-11-30,31,0,31,58,0,0,0,4,0,0,0,0
2021-10-01,2021-10-31,9,0,9,27,2,0,2,4,0,0,0,0
2021-09-01,2021-09-30,7,0,7,18,0,0,0,2,0,0,0,0
2021-08-01,2021-08-31,11,0,11,11,2,0,2,2,0,0,0,0
